município,valor_pago_(r$),cod_ibge,populacao,total_repasses,qtd_repasses,valor_medio
Arroio dos Ratos,350000,4301107,14923.0,350000.0,2,175000.0
Arvorezinha,350000,4301404,10545.0,350000.0,2,175000.0
Augusto Pestana,350000,4301503,7302.0,350000.0,2,175000.0
Bage,350000,,,350000.0,2,175000.0
Barao,350000,,,350000.0,2,175000.0
Bom Jesus,350000,4302303,11431.0,350000.0,2,175000.0
Boqueirao do Leao,350000,,,350000.0,2,175000.0
Bozano,350000,4302584,2195.0,350000.0,2,175000.0
Cacequi,350000,4302907,11324.0,350000.0,2,175000.0
Cacique Doble,350000,4303202,4694.0,350000.0,2,175000.0
Caicara,350000,,,350000.0,2,175000.0
Camargo,350000,4303558,3056.0,350000.0,2,175000.0
Campos Borges,350000,4304101,3693.0,350000.0,2,175000.0
Candiota,350000,4304358,10992.0,350000.0,2,175000.0
Canela,350000,4304408,50613.0,350000.0,2,175000.0
Capao Bonito do Sul,350000,,,350000.0,2,175000.0
Capela de Santana,350000,4304689,11416.0,350000.0,2,175000.0
Capitao,350000,,,350000.0,2,175000.0
Carlos Barbosa,350000,4304804,31528.0,350000.0,2,175000.0
Carlos Gomes,350000,4304853,1387.0,350000.0,2,175000.0
Chiapetta,350000,4305405,3992.0,350000.0,2,175000.0
Chuvisca,350000,4305447,4686.0,350000.0,2,175000.0
Ciriaco,350000,,,350000.0,2,175000.0
Coronel Pilar,350000,4305934,1638.0,350000.0,2,175000.0
Cristal do Sul,350000,4306072,2746.0,350000.0,2,175000.0
Cruzaltense,350000,4306130,1655.0,350000.0,2,175000.0
David Canabarro,350000,4306304,4403.0,350000.0,2,175000.0
Dois Lajeados,350000,4306452,3158.0,350000.0,2,175000.0
Encruzilhada do Sul,350000,4306908,24280.0,350000.0,2,175000.0
Entre Rios do Sul,350000,4306957,2731.0,350000.0,2,175000.0
Erechim,350000,4307005,109497.0,350000.0,2,175000.0
Erval Grande,350000,4307203,5029.0,350000.0,2,175000.0
Estrela Velha,350000,4307815,3120.0,350000.0,2,175000.0
Fagundes Varela,350000,4307864,2620.0,350000.0,2,175000.0
Farroupilha,350000,4307906,72477.0,350000.0,2,175000.0
Faxinalzinho,350000,4308052,2572.0,350000.0,2,175000.0
Flores da Cunha,350000,4308201,31973.0,350000.0,2,175000.0
Garibaldi,350000,4308607,35522.0,350000.0,2,175000.0
Garruchos,350000,4308656,2729.0,350000.0,2,175000.0
Gramado dos Loureiros,350000,4309126,2049.0,350000.0,2,175000.0
Guabiju,350000,4309258,1442.0,350000.0,2,175000.0
Herval,350000,4307104,6307.0,350000.0,2,175000.0
Ibiruba,350000,,,350000.0,2,175000.0
Ijui,350000,,,350000.0,2,175000.0
Inhacora,350000,,,350000.0,2,175000.0
Itacurubi,350000,4310553,3042.0,350000.0,2,175000.0
Itapuca,350000,4310579,1967.0,750000.0,3,250000.0
Itaqui,350000,4310603,36830.0,350000.0,2,175000.0
Itati,350000,4310652,2695.0,350000.0,2,175000.0
Jaguarao,350000,,,350000.0,2,175000.0
Lagoa Bonita do Sul,350000,4311239,2287.0,350000.0,2,175000.0
Lajeado do Bugre,350000,4311429,2660.0,350000.0,2,175000.0
Liberato Salzano,350000,4311601,4854.0,350000.0,2,175000.0
Manoel Viana,350000,4311759,6917.0,350000.0,2,175000.0
Marata,350000,,,750000.0,3,250000.0
Mato Castelhano,350000,4312138,2610.0,350000.0,2,175000.0
Mato Leitao,350000,,,350000.0,2,175000.0
Miraguai,350000,,,350000.0,2,175000.0
Monte Belo do Sul,350000,4312385,2609.0,350000.0,2,175000.0
Morrinhos do Sul,350000,4312443,3134.0,350000.0,2,175000.0
Morro Redondo,350000,4312450,6169.0,350000.0,2,175000.0
Morro Reuter,350000,4312476,6163.0,350000.0,2,175000.0
Nova Alvorada,350000,4312757,3229.0,350000.0,2,175000.0
Nova Bassano,350000,4312906,9877.0,350000.0,2,175000.0
Nova Brescia,350000,,,350000.0,2,175000.0
Nova Esperanca do Sul,350000,,,350000.0,2,175000.0
Nova Padua,350000,,,350000.0,2,175000.0
Nova Petropolis,350000,,,350000.0,2,175000.0
Nova Prata,350000,4313300,26587.0,350000.0,2,175000.0
Novo Barreiro,350000,4313490,4371.0,350000.0,2,175000.0
Novo Cabrais,350000,4313391,3636.0,350000.0,2,175000.0
Novo Tiradentes,350000,4313441,2188.0,350000.0,2,175000.0
Novo Xingu,350000,4313466,1678.0,350000.0,2,175000.0
Pantano Grande,350000,4313953,10438.0,350000.0,2,175000.0
Parai,350000,,,350000.0,2,175000.0
Paverama,350000,4314159,8146.0,350000.0,2,175000.0
Picada Cafe,350000,,,350000.0,2,175000.0
Pinheiro Machado,350000,4314506,11409.0,350000.0,2,175000.0
Pontao,350000,,,350000.0,2,175000.0
Porto Lucena,350000,4315008,4424.0,350000.0,2,175000.0
Porto Xavier,350000,4315107,10132.0,350000.0,2,175000.0
Protasio Alves,350000,,,350000.0,2,175000.0
Quevedos,350000,4315321,2555.0,750000.0,3,250000.0
Quinze de Novembro,350000,4315354,4000.0,350000.0,2,175000.0
Riozinho,350000,4315750,4572.0,350000.0,2,175000.0
Rondinha,350000,4316204,5083.0,350000.0,2,175000.0
Rosario do Sul,350000,,,350000.0,2,175000.0
Salvador do Sul,350000,4316501,7182.0,350000.0,2,175000.0
Santa Clara do Sul,350000,4316758,7067.0,750000.0,3,250000.0
Santa Vitoria do Palmar,350000,,,350000.0,2,175000.0
Santana da Boa Vista,350000,4317004,7140.0,350000.0,2,175000.0
Santo Angelo,350000,,,350000.0,2,175000.0
Santo Antonio da Patrulha,350000,,,350000.0,2,175000.0
Santo Antonio do Palma,350000,,,350000.0,2,175000.0
Sao Borja,350000,,,350000.0,2,175000.0
Sao Domingos do Sul,350000,,,350000.0,2,175000.0
Sao Francisco de Assis,350000,,,350000.0,2,175000.0
Sao Francisco de Paula,350000,,,750000.0,3,250000.0
Sao Jorge,350000,,,350000.0,2,175000.0
Sao Jose do Hortencio,350000,,,350000.0,2,175000.0
Sao Jose do Sul,350000,,,350000.0,2,175000.0
Sao Luiz Gonzaga,350000,,,350000.0,2,175000.0
Sao Marcos,350000,,,350000.0,2,175000.0
Sao Pedro do Sul,350000,,,350000.0,2,175000.0
Sao Valentim,350000,,,350000.0,2,175000.0
Sapiranga,350000,4319901,77898.0,350000.0,2,175000.0
Selbach,350000,4320305,5220.0,350000.0,2,175000.0
Soledade,350000,4320800,30936.0,350000.0,2,175000.0
Tapes,350000,4321105,14938.0,350000.0,2,175000.0
Tres Cachoeiras,350000,,,350000.0,2,175000.0
Tres Forquilhas,350000,,,350000.0,2,175000.0
Tres Passos,350000,,,350000.0,2,175000.0
Tunas,350000,4322152,3739.0,350000.0,2,175000.0
Tupandi,350000,4322251,5160.0,350000.0,2,175000.0
Uruguaiana,350000,4322400,120885.0,350000.0,2,175000.0
Vacaria,350000,4322509,66110.0,350000.0,2,175000.0
Vale Real,350000,4322541,6213.0,350000.0,2,175000.0
Vila Nova do Sul,350000,4323457,3935.0,350000.0,2,175000.0
Vista Alegre do Prata,350000,4323606,1624.0,350000.0,2,175000.0
Westfalia,350000,,,350000.0,2,175000.0
Alto Alegre,200000,4300554,1837.0,200000.0,1,200000.0
Amaral Ferrador,200000,4300638,5394.0,200000.0,1,200000.0
Aratiba,200000,4300901,6618.0,200000.0,1,200000.0
Arroio Grande,200000,4301305,17887.0,200000.0,1,200000.0
Barra do Ribeiro,200000,4301909,12475.0,200000.0,1,200000.0
Barros Cassal,200000,4302006,9442.0,200000.0,1,200000.0
Benjamin Constant do Sul,200000,4302055,2120.0,200000.0,1,200000.0
Boa Vista das Missoes,200000,,,200000.0,1,200000.0
Braga,200000,4302600,3326.0,200000.0,1,200000.0
Brochier,200000,4302659,5079.0,200000.0,1,200000.0
Camaqua,200000,,,200000.0,1,200000.0
Campestre da Serra,200000,4303673,3311.0,200000.0,1,200000.0
Campinas do Sul,200000,4303806,5390.0,200000.0,1,200000.0
Candido Godoi,200000,,,200000.0,1,200000.0
Cangucu,200000,,,200000.0,1,200000.0
Casca,200000,4304903,9689.0,200000.0,1,200000.0
Cerrito,200000,4305124,5915.0,200000.0,1,200000.0
Cerro Grande,200000,4305157,2429.0,200000.0,1,200000.0
Chapada,200000,4305306,9748.0,200000.0,1,200000.0
Colorado,200000,4305603,3319.0,200000.0,1,200000.0
Coronel Bicaco,200000,4305900,6230.0,200000.0,1,200000.0
Cristal,200000,4306056,7454.0,200000.0,1,200000.0
Cruz Alta,200000,4306106,60486.0,200000.0,1,200000.0
Derrubadas,200000,4306320,2797.0,200000.0,1,200000.0
Dilermando de Aguiar,200000,4306379,2859.0,200000.0,1,200000.0
Dois Irmaos das Missoes,200000,,,200000.0,1,200000.0
Dom Feliciano,200000,4306502,13291.0,200000.0,1,200000.0
Doutor Mauricio Cardoso,200000,,,200000.0,1,200000.0
Engenho Velho,200000,4306924,1317.0,200000.0,1,200000.0
Erval Seco,200000,4307302,6902.0,200000.0,1,200000.0
Esperanca do Sul,200000,,,200000.0,1,200000.0
Espumoso,200000,4307500,15478.0,200000.0,1,200000.0
Gentil,200000,4308854,1783.0,200000.0,1,200000.0
Getulio Vargas,200000,,,200000.0,1,200000.0
Gramado Xavier,200000,4309159,3356.0,200000.0,1,200000.0
Hulha Negra,200000,4309654,6102.0,200000.0,1,200000.0
Ibirapuita,200000,,,200000.0,1,200000.0
Ilopolis,200000,,,200000.0,1,200000.0
Irai,200000,,,200000.0,1,200000.0
Jaboticaba,200000,4310850,3850.0,200000.0,1,200000.0
Lagoa dos Tres Cantos,200000,,,200000.0,1,200000.0
Lagoao,200000,,,200000.0,1,200000.0
Lindolfo Collor,200000,4311627,6409.0,200000.0,1,200000.0
Linha Nova,200000,4311643,1720.0,200000.0,1,200000.0
Machadinho,200000,4311700,5864.0,200000.0,1,200000.0
Mampituba,200000,4311734,3201.0,200000.0,1,200000.0
Marau,200000,4311809,46656.0,200000.0,1,200000.0
Marcelino Ramos,200000,4311908,4389.0,200000.0,1,200000.0
Maximiliano de Almeida,200000,4312203,4258.0,200000.0,1,200000.0
Montauri,200000,4312351,1530.0,200000.0,1,200000.0
Nonoai,200000,4312708,14056.0,200000.0,1,200000.0
Nova Boa Vista,200000,4312955,2088.0,200000.0,1,200000.0
Novo Machado,200000,4313425,3246.0,200000.0,1,200000.0
Palmeira das Missoes,200000,,,200000.0,1,200000.0
Palmitinho,200000,4313805,8032.0,200000.0,1,200000.0
Paulo Bento,200000,4314134,2188.0,600000.0,2,300000.0
Pedras Altas,200000,4314175,2100.0,200000.0,1,200000.0
Pedro Osorio,200000,,,200000.0,1,200000.0
Pinhal,200000,4314456,3034.0,200000.0,1,200000.0
Pirapo,200000,,,1000000.0,3,333333.3333333333
Piratini,200000,4314605,17792.0,200000.0,1,200000.0
Porto Maua,200000,,,200000.0,1,200000.0
Presidente Lucena,200000,4315149,3159.0,200000.0,1,200000.0
Progresso,200000,4315156,5430.0,200000.0,1,200000.0
Redentora,200000,4315404,9934.0,200000.0,1,200000.0
Rodeio Bonito,200000,4315909,6821.0,600000.0,2,300000.0
Ronda Alta,200000,4316105,9972.0,200000.0,1,200000.0
Roque Gonzales,200000,4316303,6698.0,200000.0,1,200000.0
Sagrada Familia,200000,,,200000.0,1,200000.0
Salto do Jacui,200000,,,200000.0,1,200000.0
Salvador das Missoes,200000,,,200000.0,1,200000.0
Santo Expedito do Sul,200000,4317954,2395.0,200000.0,1,200000.0
Sao Gabriel,200000,,,600000.0,2,300000.0
Sao Joao da Urtiga,200000,,,200000.0,1,200000.0
Sao Martinho,200000,,,200000.0,1,200000.0
Sao Pedro da Serra,200000,,,200000.0,1,200000.0
Sao Pedro das Missoes,200000,,,200000.0,1,200000.0
Sao Sepe,200000,,,200000.0,1,200000.0
Sao Vicente do Sul,200000,,,200000.0,1,200000.0
Sarandi,200000,4320107,23356.0,200000.0,1,200000.0
Serio,200000,,,200000.0,1,200000.0
Sertao,200000,,,200000.0,1,200000.0
Tres Arroios,200000,,,200000.0,1,200000.0
Tres Palmeiras,200000,,,200000.0,1,200000.0
Trindade do Sul,200000,4321956,7766.0,200000.0,1,200000.0
Tupancireta,200000,,,200000.0,1,200000.0
Ubiretama,200000,4322343,2028.0,200000.0,1,200000.0
Vale do Sol,200000,4322533,10080.0,200000.0,1,200000.0
Vicente Dutra,200000,4323101,4747.0,200000.0,1,200000.0
Vila Maria,200000,4323408,4512.0,200000.0,1,200000.0
Vista Gaucha,200000,,,200000.0,1,200000.0
Vitoria das Missoes,200000,,,200000.0,1,200000.0
Catuipe,150000,,,150000.0,1,150000.0
Coronel Barros,150000,4305871,2892.0,450000.0,2,225000.0
Crissiumal,150000,4306007,13127.0,150000.0,1,150000.0
Dezesseis de Novembro,150000,4306353,2544.0,150000.0,1,150000.0
Frederico Westphalen,150000,4308508,33684.0,150000.0,1,150000.0
Girua,150000,,,150000.0,1,150000.0
Itatiba do Sul,150000,4310702,3249.0,150000.0,1,150000.0
Jacutinga,150000,4310900,3401.0,150000.0,1,150000.0
Lagoa Vermelha,150000,4311304,28617.0,150000.0,1,150000.0
Mostardas,150000,4312500,12346.0,150000.0,1,150000.0
Pinto Bandeira,150000,4314548,2784.0,150000.0,1,150000.0
Sao Jose das Missoes,150000,,,150000.0,1,150000.0
Sao Nicolau,150000,,,150000.0,1,150000.0
Sao Paulo das Missoes,150000,,,150000.0,1,150000.0
Senador Salgado Filho,150000,4320321,2726.0,150000.0,1,150000.0
Tiradentes do Sul,150000,4321477,5201.0,150000.0,1,150000.0
Toropi,150000,4321493,2598.0,150000.0,1,150000.0
Uniao da Serra,150000,,,150000.0,1,150000.0
Viadutos,150000,4322905,4852.0,150000.0,1,150000.0
