data,município,processo,empenho,cnpj,credor,recurso,valor,cod_ibge,chave_municipal
2024-07-22,Porto Alegre,24080400007982,24003965608,55858276000105,Fundo Mun Defesa Civil de Porto Alegre,Judiciário,5232558.14,4314902,4314902
2024-07-18,Porto Alegre,24080400007982,24003965608,55858276000105,Fundo Mun Defesa Civil de Porto Alegre,Judiciário,,4314902,4314902
2024-07-17,General Camara,24080400007982,24003964491,53291871000178,Fundo Mun Defesa Civil de General Camara,Judiciário,784883.72,0,0000000
2024-07-17,Nova Santa Rita,24080400007982,24003965119,55399849000171,Fundo Mun Prot Defesa Civil Nova Santa Rita,Judiciário,1831395.35,4313375,4313375
2024-07-17,Porto Alegre,24080400007982,24003965608,55858276000105,Fundo Mun Defesa Civil de Porto Alegre,Judiciário,10465116.28,4314902,4314902
2024-07-17,Vale Verde,24080400007982,24003965782,53192204000138,Fundo Mun Defesa Civil de Vale Verde,Judiciário,784883.72,4322525,4322525
2024-07-12,Antonio Prado,24080400007761,24003892116,53444587000194,Pref Mun de Antonio Prado,Tesouro,150000.0,0,0000000
2024-07-12,Ararica,24080400007761,24003892244,54990677000143,Fundo Mun Prot Defesa Civil de Ararica,Tesouro,150000.0,0,0000000
2024-07-12,Cachoeira do Sul,24080400007761,24003892289,53180445000167,Pref Mun de Cachoeira do Sul,Tesouro,350000.0,4303004,4303004
2024-07-12,Candiota,24080400007761,24003893586,53191030000199,Fundo Mun de Defesa Civil de Candiota,Tesouro,150000.0,4304358,4304358
2024-07-12,Chuvisca,24080400007761,24003893918,55420580000168,Fundo Mun Defesa Civil de Chuvisca,Tesouro,150000.0,4305447,4305447
2024-07-12,Dezesseis de Novembro,24080400007761,24003893937,55287105000165,Fundo Mun Def Civil Dezesseis de Novembro,Tesouro,150000.0,4306353,4306353
2024-07-12,Frederico Westphalen,24080400007761,24003894167,53181460000120,Pref Mun de Frederico Westphalen,Tesouro,150000.0,4308508,4308508
2024-07-12,Morro Redondo,24080400007761,24003894530,53054377000190,Pref Mun de Morro Redondo,Tesouro,150000.0,4312450,4312450
2024-07-12,Mostardas,24080400007761,24003894678,55662880000153,Fundo Mun Defesa Civil de Mostardas,Tesouro,150000.0,4312500,4312500
2024-07-12,Nova Brescia,24080400007761,24003894696,55133741000132,Fundo Mun Defesa Civil Nova Brescia,Tesouro,150000.0,0,0000000
2024-07-12,Nova Petropolis,24080400007761,24003894713,53201487000137,Fundo Mun Prot Defesa Civil Nova Petropolis,Tesouro,150000.0,0,0000000
2024-07-12,Parai,24080400007761,24003894775,53109764000186,Fundo Mun Prot e Defesa Civil de Parai,Tesouro,150000.0,0,0000000
2024-07-12,Salvador do Sul,24080400007761,24003894788,18986003000101,Pref Mun de Salvador do Sul,Tesouro,150000.0,4316501,4316501
2024-07-12,Sao Jose do Hortencio,24080400007761,24003895022,53216341000165,Fundo Mun Defesa Civil Sao Jose do Hortensio,Tesouro,150000.0,0,0000000
2024-07-12,Sapiranga,24080400007761,24003895125,19073655000118,Fundo Municipal de Protecao Civil (fmpc),Tesouro,150000.0,4319901,4319901
2024-07-12,Senador Salgado Filho,24080400007761,24003895250,53133685000100,Pref Mun Senador Salgado Filho,Tesouro,150000.0,4320321,4320321
2024-07-12,Toropi,24080400007761,24003895390,55512134000183,Fundo Mun Prot Defesa Civil de Toropi,Tesouro,150000.0,4321493,4321493
2024-07-12,Tres Cachoeiras,24080400007761,24003895405,55805698000104,Fundo Mun Defesa Civil Tres Cachoeiras,Tesouro,150000.0,0,0000000
2024-07-10,Garruchos,24080400007559,24003833323,54165441000172,Fundo Mun Defesa Civil de Garruchos,Tesouro,200000.0,4308656,4308656
2024-07-10,Gramado,24080400007559,24003833633,55617256000134,Fundo Mun Prot Defesa Civil de Gramado,Tesouro,200000.0,4309100,4309100
2024-07-10,Ivora,24080400007559,24003835703,55397324000105,Fundo Mun Defesa Civil de Ivora,Tesouro,200000.0,0,0000000
2024-07-10,Maximiliano de Almeida,24080400007559,24003835850,53158254000107,Pref Mun de Maximiliano de Almeida,Tesouro,200000.0,4312203,4312203
2024-07-10,Sao Pedro da Serra,24080400007559,24003836095,55572403000105,Fundo Mun Defesa Civil Sao Pedro da Serra,Tesouro,200000.0,0,0000000
2024-07-10,Gramado,24080400007591,24003837122,55617256000134,Fundo Mun Prot Defesa Civil de Gramado,Judiciário,2354651.16,4309100,4309100
2024-07-10,Sao Jose do Norte,24080400007591,24003837204,53175986000105,Fundo Mun da Defesa Civil de Sao Jose do Norte,Judiciário,1831395.35,0,0000000
2024-07-10,Alegrete,24080400007648,24003838915,53190448000181,Fundo Mun Defesa Civil de Alegrete,Tesouro,150000.0,4300406,4300406
2024-07-10,Augusto Pestana,24080400007648,24003838963,55596083000115,Fundo Mun Defesa Civil Augusto Pestana,Tesouro,150000.0,4301503,4301503
2024-07-10,Capao Bonito do Sul,24080400007648,24003839036,53620652000195,Fundo Mun Defesa Civil Capao Bonito do Sul,Tesouro,150000.0,0,0000000
2024-07-10,Carlos Barbosa,24080400007648,24003839055,26341864000160,Pref Mun de Carlos Barbosa,Tesouro,150000.0,4304804,4304804
2024-07-10,Estrela Velha,24080400007648,24003839083,53292704000141,Fundo Mun de Defesa Civil Fumdec,Tesouro,150000.0,4307815,4307815
2024-07-10,Gramado,24080400007648,24003839101,55617256000134,Fundo Mun Prot Defesa Civil de Gramado,Tesouro,350000.0,4309100,4309100
2024-07-10,Harmonia,24080400007648,24003839298,53034983000143,Pref Mun de Harmonia,Tesouro,150000.0,4309555,4309555
2024-07-10,Lagoa Vermelha,24080400007648,24003840012,54484143000145,Fundo Mun Prot Defesa Civil de Lagoa Vermelha,Tesouro,150000.0,4311304,4311304
2024-07-10,Manoel Viana,24080400007648,24003840124,53094153000101,Fundo Mun Defesa Civil de Manoel Viana,Tesouro,150000.0,4311759,4311759
2024-07-10,Nova Bassano,24080400007648,24003840453,52874100000140,Pref Mun de Nova Bassano,Tesouro,150000.0,4312906,4312906
2024-07-10,Nova Prata,24080400007648,24003842533,14077301000128,Pref Mun de Nova Prata,Tesouro,150000.0,4313300,4313300
2024-07-10,Picada Cafe,24080400007648,24003842739,53657456000195,Pref Mun de Picada Cafe,Tesouro,150000.0,0,0000000
2024-07-10,Sao Borja,24080400007648,24003843076,53061063000114,Fundo Munic Defesa Civil de Sao Borja,Tesouro,150000.0,0,0000000
2024-07-10,Sao Jorge,24080400007648,24003843117,53086991000133,Pref Mun de Sao Jorge,Tesouro,150000.0,0,0000000
2024-07-10,Sao Marcos,24080400007648,24003843134,53201625000188,Pref Mun de Sao Marcos,Tesouro,150000.0,0,0000000
2024-07-10,Sao Paulo das Missoes,24080400007648,24003843145,53158543000106,Pref Mun de Sao Paulo das Missoes,Tesouro,150000.0,0,0000000
2024-07-10,Sao Pedro do Sul,24080400007648,24003843269,23613481000106,Fundo Mun de Defesa Civil de Sao Pedro do Sul,Tesouro,150000.0,0,0000000
2024-07-10,Tres Forquilhas,24080400007648,24003843284,15426799000150,Fundo Mun de Defesa Civil de Tres Forquilhas,Tesouro,150000.0,0,0000000
2024-07-10,Uruguaiana,24080400007648,24003843312,53102995000168,Fundo Mun de Defesa Civil de Uruguaiana,Tesouro,150000.0,4322400,4322400
2024-07-10,Vale Verde,24080400007648,24003843332,53192204000138,Fundo Mun Defesa Civil de Vale Verde,Tesouro,350000.0,4322525,4322525
2024-07-10,Vila Nova do Sul,24080400007648,24003843361,55494588000179,Fundo Mun Prot Defesa Civil Vila Nova do Sul,Tesouro,150000.0,4323457,4323457
2024-07-08,Alecrim,24080400007494,24003788493,53135205000140,Pref Mun de Alecrim,Tesouro,150000.0,4300307,4300307
2024-07-08,Bom Jesus,24080400007494,24003788761,53192614000189,Fundo Mun Defesa Civil de Bom Jesus,Tesouro,150000.0,4302303,4302303
2024-07-08,Boqueirao do Leao,24080400007494,24003788932,53198484000191,Fundo Mun Prot Defesa Civil Boqueirao do Leao,Tesouro,150000.0,0,0000000
2024-07-08,Cacequi,24080400007494,24003788939,54775730000193,Fundo Mun de Defesa Civil Cacequi,Tesouro,150000.0,4302907,4302907
2024-07-08,Carlos Gomes,24080400007494,24003788956,53160576000182,Fundo Mun Prot Defesa Civil de Carlos Gomes,Tesouro,150000.0,4304853,4304853
2024-07-08,Garruchos,24080400007494,24003789000,54165441000172,Fundo Mun Defesa Civil de Garruchos,Tesouro,150000.0,4308656,4308656
2024-07-08,Guabiju,24080400007494,24003789020,55551665000185,Fundo Mun Prot Defesa Civil de Guabiju,Tesouro,150000.0,4309258,4309258
2024-07-08,Itacurubi,24080400007494,24003789025,53144601000134,Fundo Mun Defesa Civil de Itacurubi,Tesouro,150000.0,4310553,4310553
2024-07-08,Mato Leitao,24080400007494,24003789092,55193065000192,Fundo Mun de Defesa Civil de Mato Leitao,Tesouro,150000.0,0,0000000
2024-07-08,Vacaria,24080400007494,24003789111,53164225000140,Pref Mun de Vacaria,Tesouro,150000.0,4322509,4322509
2024-07-05,Sao Leopoldo,24080400007273,24003654581,18804140000188,Fundo Municipa Defesa Civil Sao Leopoldo,Judiciário,5232558.14,0,0000000
2024-07-04,Coronel Barros,24080400006692,24003486494,19175078000175,Fundo Mun Prot e Defesa Civil Coronel Barros,Tesouro,150000.0,4305871,4305871
2024-07-04,Arambare,24080400007273,24003654070,53048472000180,Pref Mun de Arambare,Judiciário,784883.72,0,0000000
2024-07-04,Campo Bom,24080400007273,24003654150,53195877000141,Fundo Mun de Protecao de Defesa Civil Fumpdec,Judiciário,3139534.88,4303905,4303905
2024-07-04,Lajeado,24080400007273,24003654289,15399273000128,Fundo Mun Defesa Civil Lajeado,Judiciário,3924418.6,4311403,4311403
2024-07-04,Pelotas,24080400007273,24003654405,53160155000151,Fundo Munic Defesa Civil Pelotas,Judiciário,5232558.14,4314407,4314407
2024-07-04,Sao Jeronimo,24080400007273,24003654490,53113336000127,Pref Mun de Sao Jeronimo,Judiciário,1569767.44,0,0000000
2024-07-01,Canoas,24080400006765,24003599076,55286824000161,Fundo Mun Prot e Defesa Civil de Canoas,Tesouro,350000.0,4304606,4304606
2024-07-01,Ajuricaba,24080400007150,24003596059,53179444000100,Fundo Mun Defesa Civil de Ajuricaba,Tesouro,200000.0,4300208,4300208
2024-07-01,Augusto Pestana,24080400007150,24003596075,55596083000115,Fundo Mun Defesa Civil Augusto Pestana,Tesouro,200000.0,4301503,4301503
2024-07-01,Bom Jesus,24080400007150,24003596084,53192614000189,Fundo Mun Defesa Civil de Bom Jesus,Tesouro,200000.0,4302303,4302303
2024-07-01,Bozano,24080400007150,24003596110,55267865000100,Fundo Mun Defesa Civil de Bozano,Tesouro,200000.0,4302584,4302584
2024-07-01,Braga,24080400007150,24003596167,53923311000199,Fundo Mun Defesa Civil de Braga,Tesouro,200000.0,4302600,4302600
2024-07-01,Dona Francisca,24080400007150,24003596181,55244681000125,Fundo Mun Defesa Civil de Dona Francisca,Tesouro,200000.0,4306700,4306700
2024-07-01,Ijui,24080400007150,24003596301,53197636000131,Fundo Municipal Prot Defesa Civil de Ijui,Tesouro,200000.0,0,0000000
2024-07-01,Lajeado do Bugre,24080400007150,24003596378,53203412000195,Pref Mun de Lajeado do Bugre,Tesouro,200000.0,4311429,4311429
2024-07-01,Itacurubi,24080400007150,24003597025,53144601000134,Fundo Mun Defesa Civil de Itacurubi,Tesouro,200000.0,4310553,4310553
2024-07-01,Pedras Altas,24080400007150,24003598524,53181161000195,Pref Mun de Pedras Altas,Tesouro,200000.0,4314175,4314175
2024-07-01,Picada Cafe,24080400007150,24003598568,53657456000195,Pref Mun de Picada Cafe,Tesouro,200000.0,0,0000000
2024-07-01,Protasio Alves,24080400007150,24003598572,53187385000104,Pref Mun de Protasio Alves,Tesouro,200000.0,0,0000000
2024-07-01,Sao Martinho,24080400007150,24003598609,21206056000177,Fundo Mun Defesa Civil de Sao Martinho,Tesouro,200000.0,0,0000000
2024-07-01,Tapes,24080400007150,24003598654,55511648000114,Fundo Mun Defesa Civil de Tapes,Tesouro,200000.0,4321105,4321105
2024-07-01,Vila Nova do Sul,24080400007150,24003598802,55494588000179,Fundo Mun Prot Defesa Civil Vila Nova do Sul,Tesouro,200000.0,4323457,4323457
2024-06-28,Canoas,24080400006765,24003599150,55286824000161,Fundo Mun Prot e Defesa Civil de Canoas,Judiciário,5232558.14,4304606,4304606
2024-06-27,Encantado,24080400006803,24003576978,53113484000141,Fundo Mun Prot e Defesa Civil de Encantado,Judiciário,1569767.44,4306809,4306809
2024-06-27,Ibarama,24080400006803,24003576997,55132251000111,Fundo Mun Defesa Civil de Ibarama,Judiciário,784883.72,4309753,4309753
2024-06-27,Tres Coroas,24080400006803,24003577015,22749174000194,Fundo Mun de Defesa Civil de Tres Coroas,Judiciário,1831395.35,0,0000000
2024-06-27,Venancio Aires,24080400006803,24003577041,53099117000130,Pref Mun de Venancio Aires,Judiciário,3139534.88,0,0000000
2024-06-26,Lajeado do Bugre,24080400006749,24003540869,53203412000195,Pref Mun de Lajeado do Bugre,Tesouro,150000.0,4311429,4311429
2024-06-25,Coronel Barros,24080400006692,24003486494,19175078000175,Fundo Mun Prot e Defesa Civil Coronel Barros,Tesouro,,4305871,4305871
2024-06-25,Canela,24080400006749,24003539724,55234437000181,Fundo Mun Defesa Civil de Canela,Tesouro,150000.0,4304408,4304408
2024-06-25,Canudos do Vale,24080400006749,24003539792,53878144000101,Fundo Mun Prot Defesa Civil Canudos do Vale,Tesouro,350000.0,4304614,4304614
2024-06-25,Caxias do Sul,24080400006749,24003539838,53572821000169,Fundo Mun Prot Defesa Civil de Caxias do Sul,Tesouro,350000.0,4305108,4305108
2024-06-25,Dois Lajeados,24080400006749,24003539928,53129401000102,Fundo Mun Defesa Civil Dois Lajeados,Tesouro,150000.0,4306452,4306452
2024-06-25,Dona Francisca,24080400006749,24003540072,55244681000125,Fundo Mun Defesa Civil de Dona Francisca,Tesouro,350000.0,4306700,4306700
2024-06-25,Ijui,24080400006749,24003540528,53197636000131,Fundo Municipal Prot Defesa Civil de Ijui,Tesouro,150000.0,0,0000000
2024-06-25,Itati,24080400006749,24003540800,15375102000169,Fundo Munic Defesa Civil de Itati,Tesouro,150000.0,4310652,4310652
2024-06-25,Montenegro,24080400006749,24003541144,53157946000122,Pref Mun de Montenegro,Tesouro,350000.0,4312401,4312401
2024-06-25,Morrinhos do Sul,24080400006749,24003541174,53158314000183,Pref Mun de Morrinhos do Sul,Tesouro,150000.0,4312443,4312443
2024-06-25,Nova Palma,24080400006749,24003541199,54324554000173,Fundo Mun Protecao e Defesa Civil Nova Palma,Tesouro,350000.0,4313102,4313102
2024-06-25,Pinto Bandeira,24080400006749,24003541676,55513924000183,Fundo Mun Defesa Civil de Pinto Bandeira,Tesouro,150000.0,4314548,4314548
2024-06-25,Protasio Alves,24080400006749,24003541732,53187385000104,Pref Mun de Protasio Alves,Tesouro,150000.0,0,0000000
2024-06-25,Sao Luiz Gonzaga,24080400006749,24003541755,18450954000161,Fundo Mun de Defesa Civil Sao Luiz Gonzaga,Tesouro,150000.0,0,0000000
2024-06-25,Tapes,24080400006749,24003541790,55511648000114,Fundo Mun Defesa Civil de Tapes,Tesouro,150000.0,4321105,4321105
2024-06-25,Veranopolis,24080400006749,24003541927,53169431000142,Fundo Mun Defesa Civil de Veranopolis,Tesouro,350000.0,0,0000000
2024-06-24,Coronel Barros,24080400006692,24003486494,19175078000175,Fundo Mun Prot e Defesa Civil Coronel Barros,Tesouro,300000.0,4305871,4305871
2024-06-24,Maquine,24080400006692,24003486787,15589183000108,Fundo Mun Defesa Civil de Maquine,Tesouro,350000.0,0,0000000
2024-06-24,Sao Lourenco do Sul,24080400006692,24003487026,16812367000140,Fundo Mun Defesa Civil Sao Lourenco do Sul,Tesouro,350000.0,0,0000000
2024-06-21,Santa Tereza,24080400006498,24003414720,18929543000153,Fundo Mun da Defesa Civil de Santa Terez,Judiciário,784883.72,4317251,4317251
2024-06-21,Ajuricaba,24080400006692,24003486423,53179444000100,Fundo Mun Defesa Civil de Ajuricaba,Tesouro,150000.0,4300208,4300208
2024-06-21,Capitao,24080400006692,24003486434,53446116000115,Pref Mun de Capitao,Tesouro,150000.0,0,0000000
2024-06-21,Cristal do Sul,24080400006692,24003486607,53162355000143,Pref Mun de Cristal do Sul,Tesouro,150000.0,4306072,4306072
2024-06-21,Cruzaltense,24080400006692,24003486728,53799293000185,Fundo Mun Defesa Civil Fumdec,Tesouro,150000.0,4306130,4306130
2024-06-21,Miraguai,24080400006692,24003486833,53123057000144,Pref Mun de Miraguai,Tesouro,150000.0,0,0000000
2024-06-21,Nova Padua,24080400006692,24003486855,53203184000153,Pref Mun de Nova Padua,Tesouro,150000.0,0,0000000
2024-06-21,Sao Nicolau,24080400006692,24003487041,53075940000106,Pref Mun de Sao Nicolau,Tesouro,150000.0,0,0000000
2024-06-21,Viadutos,24080400006692,24003487046,52905546000195,Pref Mun de Viadutos,Tesouro,150000.0,4322905,4322905
2024-06-20,Santa Tereza,24080400006498,24003414720,18929543000153,Fundo Mun da Defesa Civil de Santa Terez,Judiciário,,4317251,4317251
2024-06-20,Alecrim,24080400006609,24003434393,53135205000140,Pref Mun de Alecrim,Tesouro,200000.0,4300307,4300307
2024-06-20,Arvorezinha,24080400006609,24003434449,53204778000189,Fundo Mun Prot Def Civil Fumpdec Arvorezinha,Tesouro,200000.0,4301404,4301404
2024-06-20,Barros Cassal,24080400006609,24003434474,53430679000115,Fundo Mun Defesa Civil Barros Cassal,Tesouro,200000.0,4302006,4302006
2024-06-20,Canela,24080400006609,24003434507,55234437000181,Fundo Mun Defesa Civil de Canela,Tesouro,200000.0,4304408,4304408
2024-06-20,Eldorado do Sul,24080400006609,24003434567,53134303000163,Fundo Mun Defesa Civil Eldorado do Sul,Tesouro,200000.0,4306767,4306767
2024-06-20,Esperanca do Sul,24080400006609,24003434621,53141079000137,Pref Mun de Esperanca do Sul,Tesouro,200000.0,0,0000000
2024-06-20,Machadinho,24080400006609,24003434768,55435138000105,Fundo Mun Defesa Civil de Machadinho,Tesouro,200000.0,4311700,4311700
2024-06-20,Mato Castelhano,24080400006609,24003434870,53208531000130,Fundo Mun Prot Defesa Civil de Mato Castelhano,Tesouro,200000.0,4312138,4312138
2024-06-20,Mato Leitao,24080400006609,24003434906,55193065000192,Fundo Mun de Defesa Civil de Mato Leitao,Tesouro,200000.0,0,0000000
2024-06-20,Montauri,24080400006609,24003434943,53459039000138,Fundo Especial Prot Defesa Civil de Montauri,Tesouro,200000.0,4312351,4312351
2024-06-20,Nova Santa Rita,24080400006609,24003434962,55399849000171,Fundo Mun Prot Defesa Civil Nova Santa Rita,Tesouro,200000.0,4313375,4313375
2024-06-20,Porto Xavier,24080400006609,24003435000,53119508000170,Pref Porto Xavier,Tesouro,200000.0,4315107,4315107
2024-06-20,Presidente Lucena,24080400006609,24003435042,55320979000177,Fundo Mun Prot Defesa Civil Presidente Lucena,Tesouro,200000.0,4315149,4315149
2024-06-20,Santo Angelo,24080400006609,24003435075,53652760000140,Pref Mun de Santo Angelo,Tesouro,200000.0,0,0000000
2024-06-20,Sao Jose do Sul,24080400006609,24003435125,28185057000121,Fundo Mun Protecao Defesa Civil Sao Jose do Su,Tesouro,200000.0,0,0000000
2024-06-20,Sao Luiz Gonzaga,24080400006609,24003435215,18450954000161,Fundo Mun de Defesa Civil Sao Luiz Gonzaga,Tesouro,200000.0,0,0000000
